,temp,current_dist,new_dist,best_dist
6093,1.52E-24,1133.81,1181.08,1133.81
6094,1.51E-24,1133.81,1140.39,1133.81
6095,1.49E-24,1133.81,1162.84,1133.81
6096,1.48E-24,1133.81,1140.83,1133.81
6097,1.46E-24,1133.81,1168.61,1133.81
6098,1.45E-24,1133.81,1184.85,1133.81
6099,1.44E-24,1133.81,1140.83,1133.81
6100,1.42E-24,1133.81,1149.01,1133.81
6101,1.41E-24,1133.81,1174.7,1133.81
6102,1.39E-24,1133.81,1163.33,1133.81
6103,1.38E-24,1133.81,1181.08,1133.81
6104,1.37E-24,1133.81,1185.78,1133.81
6105,1.35E-24,1133.81,1180.27,1133.81
6106,1.34E-24,1133.81,1165.9,1133.81
6107,1.32E-24,1133.81,1166.83,1133.81
6108,1.31E-24,1133.81,1195.82,1133.81
6109,1.30E-24,1133.81,1149.01,1133.81
6110,1.29E-24,1133.81,1234.64,1133.81
6111,1.27E-24,1133.81,1235.86,1133.81
6112,1.26E-24,1133.81,1154.91,1133.81
6113,1.25E-24,1133.81,1140.83,1133.81
6114,1.23E-24,1133.81,1169.05,1133.81
6115,1.22E-24,1133.81,1180.02,1133.81
6116,1.21E-24,1133.81,1162.84,1133.81
6117,1.20E-24,1133.81,1166.83,1133.81
6118,1.19E-24,1133.81,1155.63,1133.81
6119,1.17E-24,1133.81,1160.42,1133.81
6120,1.16E-24,1133.81,1167.28,1133.81
6121,1.15E-24,1133.81,1166.7,1133.81
6122,1.14E-24,1133.81,1158.18,1133.81
6123,1.13E-24,1133.81,1138.5,1133.81
6124,1.12E-24,1133.81,1189.79,1133.81
6125,1.11E-24,1133.81,1156.48,1133.81
6126,1.09E-24,1133.81,1167.28,1133.81
6127,1.08E-24,1133.81,1155.18,1133.81
6128,1.07E-24,1133.81,1158.18,1133.81
6129,1.06E-24,1133.81,1234.91,1133.81
6130,1.05E-24,1133.81,1153.86,1133.81
6131,1.04E-24,1133.81,1178,1133.81
6132,1.03E-24,1133.81,1149.16,1133.81
6133,1.02E-24,1133.81,1155.63,1133.81
6134,1.01E-24,1133.81,1164.69,1133.81
6135,1.00E-24,1133.81,1140.83,1133.81
6136,9.90E-25,1133.81,1136.6,1133.81
6137,9.80E-25,1133.81,1156.48,1133.81
6138,9.70E-25,1133.81,1234.88,1133.81
6139,9.60E-25,1133.81,1163.33,1133.81
6140,9.51E-25,1133.81,1168.61,1133.81
6141,9.41E-25,1133.81,1249.74,1133.81
6142,9.32E-25,1133.81,1155.18,1133.81
6143,9.22E-25,1133.81,1146.35,1133.81
6144,9.13E-25,1133.81,1208.58,1133.81
6145,9.04E-25,1133.81,1165.5,1133.81
6146,8.95E-25,1133.81,1154.79,1133.81
6147,8.86E-25,1133.81,1174.7,1133.81
6148,8.77E-25,1133.81,1189.79,1133.81
6149,8.68E-25,1133.81,1168.22,1133.81
6150,8.60E-25,1133.81,1190.73,1133.81
6151,8.51E-25,1133.81,1136.6,1133.81
6152,8.43E-25,1133.81,1185.78,1133.81
6153,8.34E-25,1133.81,1234.83,1133.81
6154,8.26E-25,1133.81,1161.87,1133.81
6155,8.18E-25,1133.81,1215.65,1133.81
6156,8.09E-25,1133.81,1154.91,1133.81
6157,8.01E-25,1133.81,1151.65,1133.81
6158,7.93E-25,1133.81,1154.93,1133.81
6159,7.85E-25,1133.81,1174.47,1133.81
6160,7.78E-25,1133.81,1155.18,1133.81
6161,7.70E-25,1133.81,1180.27,1133.81
6162,7.62E-25,1133.81,1154.93,1133.81
6163,7.54E-25,1133.81,1234.64,1133.81
6164,7.47E-25,1133.81,1184.85,1133.81
6165,7.39E-25,1133.81,1166.7,1133.81
6166,7.32E-25,1133.81,1142.95,1133.81
6167,7.25E-25,1133.81,1156.79,1133.81
6168,7.17E-25,1133.81,1168.61,1133.81
6169,7.10E-25,1133.81,1174.47,1133.81
6170,7.03E-25,1133.81,1152.51,1133.81
6171,6.96E-25,1133.81,1158.18,1133.81
6172,6.89E-25,1133.81,1179.93,1133.81
6173,6.82E-25,1133.81,1234.88,1133.81
6174,6.75E-25,1133.81,1184.85,1133.81
6175,6.69E-25,1133.81,1180.6,1133.81
6176,6.62E-25,1133.81,1138.5,1133.81
6177,6.55E-25,1133.81,1216.21,1133.81
6178,6.49E-25,1133.81,1159.44,1133.81
6179,6.42E-25,1133.81,1136.78,1133.81
6180,6.36E-25,1133.81,1160.48,1133.81
6181,6.30E-25,1133.81,1208.58,1133.81
6182,6.23E-25,1133.81,1163.79,1133.81
6183,6.17E-25,1133.81,1208.58,1133.81
6184,6.11E-25,1133.81,1136.6,1133.81
6185,6.05E-25,1133.81,1176.11,1133.81
6186,5.99E-25,1133.81,1234.67,1133.81
6187,5.93E-25,1133.81,1140.83,1133.81
6188,5.87E-25,1133.81,1155.18,1133.81
6189,5.81E-25,1133.81,1149.01,1133.81
6190,5.75E-25,1133.81,1160.48,1133.81
6191,5.69E-25,1133.81,1155.63,1133.81
6192,5.64E-25,1133.81,1171.44,1133.81
6193,5.58E-25,1133.81,1238.76,1133.81
6194,5.52E-25,1133.81,1158.18,1133.81
6195,5.47E-25,1133.81,1163.88,1133.81
6196,5.41E-25,1133.81,1152.26,1133.81
6197,5.36E-25,1133.81,1138.5,1133.81
6198,5.31E-25,1133.81,1136.6,1133.81
6199,5.25E-25,1133.81,1153.74,1133.81
6200,5.20E-25,1133.81,1234.67,1133.81
6201,5.15E-25,1133.81,1243.56,1133.81
6202,5.10E-25,1133.81,1166.7,1133.81
6203,5.05E-25,1133.81,1165.9,1133.81
6204,5.00E-25,1133.81,1189.71,1133.81
6205,4.95E-25,1133.81,1167.28,1133.81
6206,4.90E-25,1133.81,1180.36,1133.81
6207,4.85E-25,1133.81,1138.5,1133.81
6208,4.80E-25,1133.81,1195.12,1133.81
6209,4.75E-25,1133.81,1235.86,1133.81
6210,4.70E-25,1133.81,1147.11,1133.81
6211,4.66E-25,1133.81,1146.35,1133.81
6212,4.61E-25,1133.81,1163.88,1133.81
6213,4.56E-25,1133.81,1235.86,1133.81
6214,4.52E-25,1133.81,1180.36,1133.81
6215,4.47E-25,1133.81,1159.44,1133.81
6216,4.43E-25,1133.81,1156.48,1133.81
6217,4.38E-25,1133.81,1216.21,1133.81
6218,4.34E-25,1133.81,1156.79,1133.81
6219,4.30E-25,1133.81,1143.15,1133.81
6220,4.25E-25,1133.81,1175.6,1133.81
6221,4.21E-25,1133.81,1165.5,1133.81
6222,4.17E-25,1133.81,1157.09,1133.81
6223,4.13E-25,1133.81,1166.83,1133.81
6224,4.09E-25,1133.81,1155.96,1133.81
6225,4.05E-25,1133.81,1153.74,1133.81
6226,4.01E-25,1133.81,1165.5,1133.81
6227,3.97E-25,1133.81,1163.33,1133.81
6228,3.93E-25,1133.81,1189.79,1133.81
6229,3.89E-25,1133.81,1164.69,1133.81
6230,3.85E-25,1133.81,1165.5,1133.81
6231,3.81E-25,1133.81,1202.38,1133.81
6232,3.77E-25,1133.81,1153.74,1133.81
6233,3.73E-25,1133.81,1153.81,1133.81
6234,3.70E-25,1133.81,1160.42,1133.81
6235,3.66E-25,1133.81,1218.6,1133.81
6236,3.62E-25,1133.81,1170.49,1133.81
6237,3.59E-25,1133.81,1151.65,1133.81
6238,3.55E-25,1133.81,1180.45,1133.81
6239,3.51E-25,1133.81,1140.65,1133.81
6240,3.48E-25,1133.81,1140.83,1133.81
6241,3.44E-25,1133.81,1180.45,1133.81
6242,3.41E-25,1133.81,1243.54,1133.81
6243,3.38E-25,1133.81,1149.01,1133.81
6244,3.34E-25,1133.81,1168.18,1133.81
6245,3.31E-25,1133.81,1234.83,1133.81
6246,3.28E-25,1133.81,1195.12,1133.81
6247,3.24E-25,1133.81,1218.6,1133.81
6248,3.21E-25,1133.81,1169.31,1133.81
6249,3.18E-25,1133.81,1163.88,1133.81
6250,3.15E-25,1133.81,1167.28,1133.81
6251,3.12E-25,1133.81,1140.83,1133.81
6252,3.08E-25,1133.81,1165.5,1133.81
6253,3.05E-25,1133.81,1158.18,1133.81
6254,3.02E-25,1133.81,1180.01,1133.81
6255,2.99E-25,1133.81,1180.45,1133.81
6256,2.96E-25,1133.81,1234.64,1133.81
6257,2.93E-25,1133.81,1152.26,1133.81
6258,2.90E-25,1133.81,1136.6,1133.81
6259,2.87E-25,1133.81,1175.6,1133.81
6260,2.85E-25,1133.81,1202.38,1133.81
6261,2.82E-25,1133.81,1163.88,1133.81
6262,2.79E-25,1133.81,1158.18,1133.81
6263,2.76E-25,1133.81,1149.01,1133.81
6264,2.73E-25,1133.81,1176.11,1133.81
6265,2.71E-25,1133.81,1138.5,1133.81
6266,2.68E-25,1133.81,1243.54,1133.81
6267,2.65E-25,1133.81,1176.11,1133.81
6268,2.63E-25,1133.81,1189.79,1133.81
6269,2.60E-25,1133.81,1136.6,1133.81
6270,2.57E-25,1133.81,1142.95,1133.81
6271,2.55E-25,1133.81,1163.79,1133.81
6272,2.52E-25,1133.81,1149.16,1133.81
6273,2.50E-25,1133.81,1234.64,1133.81
6274,2.47E-25,1133.81,1168.61,1133.81
6275,2.45E-25,1133.81,1218.6,1133.81
6276,2.42E-25,1133.81,1161.87,1133.81
6277,2.40E-25,1133.81,1162.84,1133.81
6278,2.38E-25,1133.81,1249.74,1133.81
6279,2.35E-25,1133.81,1151.65,1133.81
6280,2.33E-25,1133.81,1164.69,1133.81
6281,2.30E-25,1133.81,1171.26,1133.81
6282,2.28E-25,1133.81,1180.27,1133.81
6283,2.26E-25,1133.81,1185.78,1133.81
6284,2.24E-25,1133.81,1178,1133.81
6285,2.21E-25,1133.81,1173.45,1133.81
6286,2.19E-25,1133.81,1153.81,1133.81
6287,2.17E-25,1133.81,1218.6,1133.81
6288,2.15E-25,1133.81,1155.18,1133.81
6289,2.13E-25,1133.81,1169.05,1133.81
6290,2.11E-25,1133.81,1152.26,1133.81
6291,2.08E-25,1133.81,1216.21,1133.81
6292,2.06E-25,1133.81,1152.26,1133.81
6293,2.04E-25,1133.81,1161.87,1133.81
6294,2.02E-25,1133.81,1170.49,1133.81
6295,2.00E-25,1133.81,1136.78,1133.81
6296,1.98E-25,1133.81,1142.95,1133.81
6297,1.96E-25,1133.81,1158.18,1133.81
6298,1.94E-25,1133.81,1140.39,1133.81
6299,1.92E-25,1133.81,1195.12,1133.81
6300,1.90E-25,1133.81,1234.91,1133.81
6301,1.88E-25,1133.81,1181.38,1133.81
6302,1.87E-25,1133.81,1181.38,1133.81
6303,1.85E-25,1133.81,1235.86,1133.81
6304,1.83E-25,1133.81,1189.25,1133.81
6305,1.81E-25,1133.81,1174.7,1133.81
6306,1.79E-25,1133.81,1140.83,1133.81
6307,1.77E-25,1133.81,1140.83,1133.81
6308,1.76E-25,1133.81,1169.31,1133.81
6309,1.74E-25,1133.81,1227.42,1133.81
6310,1.72E-25,1133.81,1243.56,1133.81
6311,1.70E-25,1133.81,1208.58,1133.81
6312,1.69E-25,1133.81,1152.26,1133.81
6313,1.67E-25,1133.81,1168.61,1133.81
6314,1.65E-25,1133.81,1171.26,1133.81
6315,1.64E-25,1133.81,1161.87,1133.81
6316,1.62E-25,1133.81,1157.09,1133.81
6317,1.60E-25,1133.81,1168.22,1133.81
6318,1.59E-25,1133.81,1163.88,1133.81
6319,1.57E-25,1133.81,1156.79,1133.81
6320,1.56E-25,1133.81,1136.78,1133.81
6321,1.54E-25,1133.81,1154.93,1133.81
6322,1.53E-25,1133.81,1155.18,1133.81
6323,1.51E-25,1133.81,1216.21,1133.81
6324,1.50E-25,1133.81,1163.79,1133.81
6325,1.48E-25,1133.81,1189.71,1133.81
6326,1.47E-25,1133.81,1149.01,1133.81
6327,1.45E-25,1133.81,1174.7,1133.81
6328,1.44E-25,1133.81,1140.39,1133.81
6329,1.42E-25,1133.81,1153.74,1133.81
6330,1.41E-25,1133.81,1155.63,1133.81
6331,1.39E-25,1133.81,1155.18,1133.81
6332,1.38E-25,1133.81,1163.33,1133.81
6333,1.37E-25,1133.81,1234.67,1133.81
6334,1.35E-25,1133.81,1161.87,1133.81
6335,1.34E-25,1133.81,1156.79,1133.81
6336,1.33E-25,1133.81,1140.7,1133.81
6337,1.31E-25,1133.81,1155.18,1133.81
6338,1.30E-25,1133.81,1140.39,1133.81
6339,1.29E-25,1133.81,1160.42,1133.81
6340,1.27E-25,1133.81,1195.82,1133.81
6341,1.26E-25,1133.81,1180.27,1133.81
6342,1.25E-25,1133.81,1159.44,1133.81
6343,1.24E-25,1133.81,1178,1133.81
6344,1.22E-25,1133.81,1140.39,1133.81
6345,1.21E-25,1133.81,1180.45,1133.81
6346,1.20E-25,1133.81,1184.85,1133.81
6347,1.19E-25,1133.81,1195.82,1133.81
6348,1.18E-25,1133.81,1234.88,1133.81
6349,1.16E-25,1133.81,1154.93,1133.81
6350,1.15E-25,1133.81,1162.84,1133.81
6351,1.14E-25,1133.81,1168.18,1133.81
6352,1.13E-25,1133.81,1234.64,1133.81
6353,1.12E-25,1133.81,1163.79,1133.81
6354,1.11E-25,1133.81,1189.79,1133.81
6355,1.10E-25,1133.81,1154.93,1133.81
6356,1.08E-25,1133.81,1176.11,1133.81
6357,1.07E-25,1133.81,1154.91,1133.81
6358,1.06E-25,1133.81,1156.79,1133.81
6359,1.05E-25,1133.81,1184.85,1133.81
6360,1.04E-25,1133.81,1155.63,1133.81
6361,1.03E-25,1133.81,1160.47,1133.81
6362,1.02E-25,1133.81,1170.83,1133.81
6363,1.01E-25,1133.81,1180.01,1133.81
6364,1.00E-25,1133.81,1180.36,1133.81
6365,9.91E-26,1133.81,1185.78,1133.81
6366,9.81E-26,1133.81,1195.82,1133.81
6367,9.71E-26,1133.81,1156.79,1133.81
6368,9.61E-26,1133.81,1160.48,1133.81
6369,9.52E-26,1133.81,1136.6,1133.81
6370,9.42E-26,1133.81,1164.69,1133.81
6371,9.33E-26,1133.81,1174.7,1133.81
6372,9.23E-26,1133.81,1249.74,1133.81
6373,9.14E-26,1133.81,1147.11,1133.81
6374,9.05E-26,1133.81,1243.56,1133.81
6375,8.96E-26,1133.81,1174.47,1133.81
6376,8.87E-26,1133.81,1138.5,1133.81
6377,8.78E-26,1133.81,1160.47,1133.81
6378,8.69E-26,1133.81,1162.84,1133.81
6379,8.61E-26,1133.81,1189.79,1133.81
6380,8.52E-26,1133.81,1168.22,1133.81
6381,8.44E-26,1133.81,1149.01,1133.81
6382,8.35E-26,1133.81,1163.79,1133.81
6383,8.27E-26,1133.81,1160.47,1133.81
6384,8.18E-26,1133.81,1189.71,1133.81
6385,8.10E-26,1133.81,1174.7,1133.81
6386,8.02E-26,1133.81,1179.93,1133.81
6387,7.94E-26,1133.81,1163.88,1133.81
6388,7.86E-26,1133.81,1202.38,1133.81
6389,7.78E-26,1133.81,1234.88,1133.81
6390,7.71E-26,1133.81,1181.38,1133.81
6391,7.63E-26,1133.81,1195.12,1133.81
6392,7.55E-26,1133.81,1164.69,1133.81
6393,7.48E-26,1133.81,1260.06,1133.81
6394,7.40E-26,1133.81,1180.36,1133.81
6395,7.33E-26,1133.81,1202.38,1133.81
6396,7.25E-26,1133.81,1243.56,1133.81
6397,7.18E-26,1133.81,1163.88,1133.81
6398,7.11E-26,1133.81,1155.96,1133.81
6399,7.04E-26,1133.81,1184.85,1133.81
6400,6.97E-26,1133.81,1249.74,1133.81
6401,6.90E-26,1133.81,1175.6,1133.81
6402,6.83E-26,1133.81,1249.74,1133.81
6403,6.76E-26,1133.81,1167.28,1133.81
6404,6.69E-26,1133.81,1136.6,1133.81
6405,6.63E-26,1133.81,1155.96,1133.81
6406,6.56E-26,1133.81,1179.93,1133.81
6407,6.50E-26,1133.81,1173.45,1133.81
6408,6.43E-26,1133.81,1173.45,1133.81
6409,6.37E-26,1133.81,1143.15,1133.81
6410,6.30E-26,1133.81,1234.91,1133.81
6411,6.24E-26,1133.81,1189.71,1133.81
6412,6.18E-26,1133.81,1158.18,1133.81
6413,6.12E-26,1133.81,1215.65,1133.81
6414,6.05E-26,1133.81,1168.18,1133.81
6415,5.99E-26,1133.81,1189.25,1133.81
6416,5.93E-26,1133.81,1136.78,1133.81
6417,5.87E-26,1133.81,1179.93,1133.81
6418,5.82E-26,1133.81,1202.38,1133.81
6419,5.76E-26,1133.81,1174.47,1133.81
6420,5.70E-26,1133.81,1147.11,1133.81
6421,5.64E-26,1133.81,1184.85,1133.81
6422,5.59E-26,1133.81,1156.79,1133.81
6423,5.53E-26,1133.81,1171.44,1133.81
6424,5.48E-26,1133.81,1154.91,1133.81
6425,5.42E-26,1133.81,1153.74,1133.81
6426,5.37E-26,1133.81,1168.61,1133.81
6427,5.31E-26,1133.81,1167.28,1133.81
6428,5.26E-26,1133.81,1167.28,1133.81
6429,5.21E-26,1133.81,1170.49,1133.81
6430,5.15E-26,1133.81,1136.78,1133.81
6431,5.10E-26,1133.81,1168.61,1133.81
6432,5.05E-26,1133.81,1154.91,1133.81
6433,5.00E-26,1133.81,1216.21,1133.81
6434,4.95E-26,1133.81,1155.18,1133.81
6435,4.90E-26,1133.81,1171.44,1133.81
6436,4.85E-26,1133.81,1169.05,1133.81
6437,4.80E-26,1133.81,1168.61,1133.81
6438,4.76E-26,1133.81,1208.58,1133.81
6439,4.71E-26,1133.81,1165.9,1133.81
6440,4.66E-26,1133.81,1165.5,1133.81
6441,4.62E-26,1133.81,1181.38,1133.81
6442,4.57E-26,1133.81,1216.21,1133.81
6443,4.52E-26,1133.81,1155.18,1133.81
6444,4.48E-26,1133.81,1181.38,1133.81
6445,4.43E-26,1133.81,1189.25,1133.81
6446,4.39E-26,1133.81,1170.49,1133.81
6447,4.35E-26,1133.81,1170.49,1133.81
6448,4.30E-26,1133.81,1249.74,1133.81
6449,4.26E-26,1133.81,1169.05,1133.81
6450,4.22E-26,1133.81,1138.5,1133.81
6451,4.17E-26,1133.81,1160.42,1133.81
6452,4.13E-26,1133.81,1234.64,1133.81
6453,4.09E-26,1133.81,1218.6,1133.81
6454,4.05E-26,1133.81,1169.31,1133.81
6455,4.01E-26,1133.81,1180.01,1133.81
6456,3.97E-26,1133.81,1147.11,1133.81
6457,3.93E-26,1133.81,1159.44,1133.81
6458,3.89E-26,1133.81,1238.76,1133.81
6459,3.85E-26,1133.81,1136.6,1133.81
6460,3.81E-26,1133.81,1173.45,1133.81
6461,3.77E-26,1133.81,1234.91,1133.81
6462,3.74E-26,1133.81,1171.26,1133.81
6463,3.70E-26,1133.81,1234.83,1133.81
6464,3.66E-26,1133.81,1189.71,1133.81
6465,3.63E-26,1133.81,1180.36,1133.81
6466,3.59E-26,1133.81,1234.67,1133.81
6467,3.55E-26,1133.81,1157.09,1133.81
6468,3.52E-26,1133.81,1170.49,1133.81
6469,3.48E-26,1133.81,1180.45,1133.81
6470,3.45E-26,1133.81,1235.86,1133.81
6471,3.41E-26,1133.81,1168.22,1133.81
6472,3.38E-26,1133.81,1174.47,1133.81
6473,3.35E-26,1133.81,1174.47,1133.81
6474,3.31E-26,1133.81,1140.39,1133.81
6475,3.28E-26,1133.81,1167.28,1133.81
6476,3.25E-26,1133.81,1249.74,1133.81
6477,3.21E-26,1133.81,1234.83,1133.81
6478,3.18E-26,1133.81,1181.08,1133.81
6479,3.15E-26,1133.81,1195.12,1133.81
6480,3.12E-26,1133.81,1136.6,1133.81
6481,3.09E-26,1133.81,1168.61,1133.81
6482,3.06E-26,1133.81,1146.35,1133.81
6483,3.03E-26,1133.81,1169.05,1133.81
6484,3.00E-26,1133.81,1147.11,1133.81
6485,2.97E-26,1133.81,1174.7,1133.81
6486,2.94E-26,1133.81,1146.35,1133.81
6487,2.91E-26,1133.81,1171.44,1133.81
6488,2.88E-26,1133.81,1160.48,1133.81
6489,2.85E-26,1133.81,1174.7,1133.81
6490,2.82E-26,1133.81,1154.79,1133.81
6491,2.79E-26,1133.81,1189.79,1133.81
6492,2.76E-26,1133.81,1154.91,1133.81
6493,2.74E-26,1133.81,1136.6,1133.81
6494,2.71E-26,1133.81,1159.44,1133.81
6495,2.68E-26,1133.81,1243.54,1133.81
6496,2.66E-26,1133.81,1234.83,1133.81
6497,2.63E-26,1133.81,1179.93,1133.81
6498,2.60E-26,1133.81,1174.47,1133.81
6499,2.58E-26,1133.81,1234.67,1133.81
6500,2.55E-26,1133.81,1160.47,1133.81
6501,2.53E-26,1133.81,1155.63,1133.81
6502,2.50E-26,1133.81,1161.87,1133.81
6503,2.48E-26,1133.81,1185.78,1133.81
6504,2.45E-26,1133.81,1181.38,1133.81
6505,2.43E-26,1133.81,1154.79,1133.81
6506,2.40E-26,1133.81,1235.86,1133.81
6507,2.38E-26,1133.81,1235.86,1133.81
6508,2.35E-26,1133.81,1155.63,1133.81
6509,2.33E-26,1133.81,1227.42,1133.81
6510,2.31E-26,1133.81,1163.79,1133.81
6511,2.28E-26,1133.81,1163.79,1133.81
6512,2.26E-26,1133.81,1149.16,1133.81
6513,2.24E-26,1133.81,1169.05,1133.81
6514,2.22E-26,1133.81,1162.84,1133.81
6515,2.19E-26,1133.81,1166.7,1133.81
6516,2.17E-26,1133.81,1180.02,1133.81
6517,2.15E-26,1133.81,1138.5,1133.81
6518,2.13E-26,1133.81,1152.51,1133.81
6519,2.11E-26,1133.81,1140.65,1133.81
6520,2.09E-26,1133.81,1140.65,1133.81
6521,2.07E-26,1133.81,1176.15,1133.81
6522,2.04E-26,1133.81,1234.91,1133.81
6523,2.02E-26,1133.81,1167.28,1133.81
6524,2.00E-26,1133.81,1176.11,1133.81
6525,1.98E-26,1133.81,1180.6,1133.81
6526,1.96E-26,1133.81,1171.44,1133.81
6527,1.94E-26,1133.81,1176.11,1133.81
6528,1.93E-26,1133.81,1169.31,1133.81
6529,1.91E-26,1133.81,1234.64,1133.81
6530,1.89E-26,1133.81,1153.81,1133.81
6531,1.87E-26,1133.81,1149.16,1133.81
6532,1.85E-26,1133.81,1161.87,1133.81
6533,1.83E-26,1133.81,1227.42,1133.81
6534,1.81E-26,1133.81,1216.21,1133.81
6535,1.79E-26,1133.81,1195.12,1133.81
6536,1.78E-26,1133.81,1140.65,1133.81
6537,1.76E-26,1133.81,1208.58,1133.81
6538,1.74E-26,1133.81,1156.79,1133.81
6539,1.72E-26,1133.81,1189.25,1133.81
6540,1.71E-26,1133.81,1181.08,1133.81
6541,1.69E-26,1133.81,1164.69,1133.81
6542,1.67E-26,1133.81,1249.74,1133.81
6543,1.66E-26,1133.81,1162.84,1133.81
6544,1.64E-26,1133.81,1189.25,1133.81
6545,1.62E-26,1133.81,1260.06,1133.81
6546,1.61E-26,1133.81,1229.94,1133.81
6547,1.59E-26,1133.81,1147.11,1133.81
6548,1.57E-26,1133.81,1153.86,1133.81
6549,1.56E-26,1133.81,1208.58,1133.81
6550,1.54E-26,1133.81,1176.11,1133.81
6551,1.53E-26,1133.81,1165.5,1133.81
6552,1.51E-26,1133.81,1184.85,1133.81
6553,1.50E-26,1133.81,1180.45,1133.81
6554,1.48E-26,1133.81,1152.26,1133.81
6555,1.47E-26,1133.81,1243.56,1133.81
6556,1.45E-26,1133.81,1171.44,1133.81
6557,1.44E-26,1133.81,1189.71,1133.81
6558,1.42E-26,1133.81,1155.18,1133.81
6559,1.41E-26,1133.81,1154.91,1133.81
6560,1.40E-26,1133.81,1140.65,1133.81
6561,1.38E-26,1133.81,1153.81,1133.81
6562,1.37E-26,1133.81,1152.51,1133.81
6563,1.35E-26,1133.81,1157.09,1133.81
6564,1.34E-26,1133.81,1234.67,1133.81
6565,1.33E-26,1133.81,1170.49,1133.81
6566,1.31E-26,1133.81,1164.69,1133.81
6567,1.30E-26,1133.81,1170.49,1133.81
6568,1.29E-26,1133.81,1178,1133.81
6569,1.27E-26,1133.81,1160.42,1133.81
6570,1.26E-26,1133.81,1180.01,1133.81
6571,1.25E-26,1133.81,1181.38,1133.81
6572,1.24E-26,1133.81,1171.44,1133.81
6573,1.22E-26,1133.81,1136.78,1133.81
6574,1.21E-26,1133.81,1208.58,1133.81
6575,1.20E-26,1133.81,1155.63,1133.81
6576,1.19E-26,1133.81,1216.21,1133.81
6577,1.18E-26,1133.81,1170.83,1133.81
6578,1.16E-26,1133.81,1152.51,1133.81
6579,1.15E-26,1133.81,1171.44,1133.81
6580,1.14E-26,1133.81,1189.79,1133.81
6581,1.13E-26,1133.81,1173.45,1133.81
6582,1.12E-26,1133.81,1151.65,1133.81
6583,1.11E-26,1133.81,1260.06,1133.81
6584,1.10E-26,1133.81,1140.7,1133.81
6585,1.09E-26,1133.81,1234.67,1133.81
6586,1.07E-26,1133.81,1151.65,1133.81
6587,1.06E-26,1133.81,1216.21,1133.81
6588,1.05E-26,1133.81,1143.15,1133.81
6589,1.04E-26,1133.81,1202.38,1133.81
6590,1.03E-26,1133.81,1163.79,1133.81
6591,1.02E-26,1133.81,1181.08,1133.81
6592,1.01E-26,1133.81,1208.58,1133.81
6593,1.00E-26,1133.81,1149.01,1133.81
6594,9.92E-27,1133.81,1180.45,1133.81
6595,9.82E-27,1133.81,1180.01,1133.81
6596,9.72E-27,1133.81,1140.39,1133.81
6597,9.62E-27,1133.81,1154.93,1133.81
6598,9.53E-27,1133.81,1168.18,1133.81
6599,9.43E-27,1133.81,1140.7,1133.81
6600,9.34E-27,1133.81,1234.67,1133.81
6601,9.24E-27,1133.81,1156.48,1133.81
6602,9.15E-27,1133.81,1161.87,1133.81
6603,9.06E-27,1133.81,1234.91,1133.81
6604,8.97E-27,1133.81,1152.51,1133.81
6605,8.88E-27,1133.81,1243.54,1133.81
6606,8.79E-27,1133.81,1149.16,1133.81
6607,8.70E-27,1133.81,1160.42,1133.81
6608,8.62E-27,1133.81,1155.63,1133.81
6609,8.53E-27,1133.81,1174.47,1133.81
6610,8.44E-27,1133.81,1140.39,1133.81
6611,8.36E-27,1133.81,1169.05,1133.81
6612,8.28E-27,1133.81,1173.45,1133.81
6613,8.19E-27,1133.81,1157.09,1133.81
6614,8.11E-27,1133.81,1234.64,1133.81
6615,8.03E-27,1133.81,1234.64,1133.81
6616,7.95E-27,1133.81,1138.5,1133.81
6617,7.87E-27,1133.81,1175.6,1133.81
6618,7.79E-27,1133.81,1153.74,1133.81
6619,7.71E-27,1133.81,1189.25,1133.81
6620,7.64E-27,1133.81,1189.25,1133.81
6621,7.56E-27,1133.81,1163.33,1133.81
6622,7.48E-27,1133.81,1155.63,1133.81
6623,7.41E-27,1133.81,1159.44,1133.81
6624,7.34E-27,1133.81,1168.61,1133.81
6625,7.26E-27,1133.81,1153.81,1133.81
6626,7.19E-27,1133.81,1166.83,1133.81
6627,7.12E-27,1133.81,1157.09,1133.81
6628,7.05E-27,1133.81,1180.02,1133.81
6629,6.98E-27,1133.81,1140.65,1133.81
6630,6.91E-27,1133.81,1163.33,1133.81
6631,6.84E-27,1133.81,1189.79,1133.81
6632,6.77E-27,1133.81,1136.78,1133.81
6633,6.70E-27,1133.81,1171.44,1133.81
6634,6.63E-27,1133.81,1149.16,1133.81
6635,6.57E-27,1133.81,1136.78,1133.81
6636,6.50E-27,1133.81,1189.79,1133.81
6637,6.44E-27,1133.81,1152.26,1133.81
6638,6.37E-27,1133.81,1243.54,1133.81
6639,6.31E-27,1133.81,1136.78,1133.81
6640,6.25E-27,1133.81,1146.35,1133.81
6641,6.18E-27,1133.81,1142.95,1133.81
6642,6.12E-27,1133.81,1171.26,1133.81
6643,6.06E-27,1133.81,1181.38,1133.81
6644,6.00E-27,1133.81,1181.38,1133.81
6645,5.94E-27,1133.81,1180.02,1133.81
6646,5.88E-27,1133.81,1174.7,1133.81
6647,5.82E-27,1133.81,1136.6,1133.81
6648,5.76E-27,1133.81,1166.83,1133.81
6649,5.71E-27,1133.81,1154.79,1133.81
6650,5.65E-27,1133.81,1181.38,1133.81
6651,5.59E-27,1133.81,1189.79,1133.81
